Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast! ,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California, _Santa_Barbara",https://www.history.ucsb.edu/wp-content/uploads/La goonFall20141.jpg
US Bank Stadium,Football stadium for the Minnesota Vikings.,44.974,-93.258,https://en.wikipedia.org/wiki/U.S._Bank_Stadium,https://www.fccnn.com/news/article800100.ece/alternates/BASE_LANDSCAPE/Forum%20News%20Service%20file%20photoU.S.%20Bank%20Stadium%2C%20home%20of%20the%20Minnesota%20Vikings%20and%20host%20of%20the%202018%20Super%20Bowl%2C%20will%20host%20ESPN%27s%20Summer%20X%20Games%20starting%20Thursday.%20
Lincoln Memorial,A giant Abraham Lincoln is sculpted by white marble in Washington D.C.,38.8893,-77.050122,https://en.wikipedia.org/wiki/Abraham_Lincoln_(Lincoln_Memorial),https://upload.wikimedia.org/wikipedia/commons/8/80/Lincoln_statue%2C_Lincoln_Memorial.jpg
LAX,Los Angeles International Airport is the location of hell itself.,33.9425,-118.408056,https://en.wikipedia.org/wiki/Los_Angeles_International_Airport,http://3.bp.blogspot.com/--2kYIlcoL20/UH_ndk5kTNI/AAAAAAAARLg/ILMgNUsc5uM/s1600/Los+Angeles+International+Airport.jpg
Ice In Paradise,Newly built Ice Rink located in Goleta,34.425812,-119.871231,https://www.tripadvisor.com/Attraction_Review-g32438-d10583129-Reviews-Ice_in_Paradise-Goleta_California.html,https://oppidan.com/_uls/resources/_L8A3725_resized.jpg
Rome Colosseum,"Oval amphitheatre in the center of Rome, Italy.",41.8902,12.4924,https://en.wikipedia.org/wiki/Colosseum,"https://upload.wikimedia.org/wikipedia/commons/5/53/Colosseum_in_Rome,_Italy_-_April_2007.jpg"
